waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104510	マサハヤリュウ			05530	杉浦健太	a02df	玉垣光章	503	-6
2	2	2018102745	カールグリン			a007f	寺地誠一	05637	大石省三	444	0
3	3	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	444	-2
4	4	2016101581	エイユーラトゥール			05567	大柿一真	a03a2	石橋満	469	-5
5	5	2016103878	ログブック			a01b1	廣瀬航	05395	中塚猛	503	1
5	6	2015103174	アエノライアン			05580	長谷部駿	05266	田中道夫	414	-2
6	7	2014105862	パルナッソス			a048a	長尾翼玖	a028b	長南和宏	497	6
6	8	2015103708	ジツリキダッシュ			05328	下原理	a0212	織田誠	484	0
7	9	2017103279	トレベーラ			05338	渡瀬和幸	a02c0	雑賀伸一	506	4
7	10	2017102700	タートルブライアン			05217	田中学	05715	北野真弘	472	-1
8	11	2016101738	ヨアケノホシ			a0259	高畑皓一	05574	大塚信次	444	-1
8	12	2017106022	メイショウドンド			05597	鴨宮祥行	a029f	高馬元紘	472	1
