rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		クツワノセキトリ	牡3	55.0		竹村達也	1:30.8		2-2-1-1	39.1	5.5	3	460	-6		石橋満		芳賀克也	60.0
2	7	10		カシノシンセイ	牡3	55.0		大山真吾	1:31.7	6.0	5-5-2-2	39.8	2.6	1	492	8		飯田良弘		柏木務	24.0
3	7	9		ギャラクサイト	牡3	55.0		田中学	1:32.1	2.1/2	10-10-3-2	39.8	8.0	4	480	-2		長倉功		（株）ＯＫＣ	15.0
4	6	8		クイーンファミユ	牝3	54.0		鴨宮祥行	1:32.4	2.0	3-3-5-4	40.4	71.6	10	436	0		栗林徹治		三宅勝俊	9.0
5	1	1		デリスブラン	牡3	55.0		吉村智洋	1:32.8	2.1/2	8-8-9-8	40.5	3.6	2	467	-15		田中一巧		岩城拓実	6.0
6	2	2		ワンダーチア	牝3	54.0		笹田知宏	1:32.8	クビ	5-6-10-6	40.5	20.3	7	449	13		保利幸作		山本能成	
7	5	6		ゴールドポジション	牡3	55.0		板野央	1:33.0	3/4	7-7-7-5	40.8	60.8	9	487	5		西川精治		（株）ＴＫＫ	
8	6	7		ガティット	牡3	52.0		長尾翼玖	1:33.1	1/2	12-12-11-11	39.2	18.7	6	442	6		小牧毅		大田慎治	
9	8	12		メイショウフィット	牝3	54.0		長谷部駿	1:33.7	4.0	4-4-5-7	41.7	84.4	11	438	6		小牧毅		松本好雄	
10	3	3		ピースアンドリンゴ	牡3	55.0		永井孝典	1:34.4	4.0	9-9-8-10	42.2	29.9	8	468	-5		橋本忠明		薪浦亨	
11	4	4		コスモライティング	牡3	55.0		寺地誠一	1:35.8	8.0	11-11-12-12	41.8	144.8	12	469	1		小村正也		早田敬子	
12	5	5		ラガーイチバン	牝3	54.0		松木大地	1:36.4	3.1/2	1-1-4-9	44.7	8.4	5	470	0		尾林幸二		奥村啓二	
