rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		クツワノオジョウ	牝4	51.0		長尾翼玖	1:32.0		1-1-1-1	38.9	2.5	1	444	-3		石橋満		芳賀克也	60.0
2	5	5		エキゾチックルナ	牝4	52.0		大山龍太	1:32.0	アタマ	2-2-2-2	38.8	3.0	2	486	5		柏原誠路		坂本健一	24.0
3	2	2		ホクサイ	牡6	56.0		廣瀬航	1:33.1	7.0	10-10-10-7	39.0	16.1	5	460	3		南弘樹		小橋亮太	15.0
4	4	4		ワンダージェラート	牡4	56.0		川原正一	1:33.3	3/4	11-11-11-9	39.1	174.9	9	454	-3		田中範雄		山本能行	9.0
5	5	6		アカクサクハナ	牝3	54.0		下原理	1:33.4	1/2	7-7-6-4	39.8	74.3	7	502	3		北野真弘		山口嘉夫	6.0
6	7	9		バニラオーキッド	牡5	53.0		佐々木世	1:33.5	1/2	7-6-5-6	39.9	20.1	6	522	1		山口益巳		谷謙介	
7	7	10		メイショウナガヨリ	牡9	56.0		田野豊三	1:33.5	クビ	9-9-7-8	39.6	87.3	8	465	-2		土屋洋之		小橋亮太	
8	8	11		ヘヴンリーレイン	牝3	54.0		大柿一真	1:33.6	クビ	4-4-4-3	40.2	3.2	3	469	15		高馬元紘		兼子尚也	
9	6	7		トーセンネッロ	牡3	55.0		笹田知宏	1:34.0	2.1/2	3-3-3-5	40.7	14.7	4	471	0		松平幸秀		橘勝年	
10	8	12		イリア	牝7	54.0		小谷周平	1:34.5	3.0	6-8-8-11	40.6	183.4	10	468	-1		大石省三		小谷昌吾	
11	3	3		チャイムクラウン	セ7	56.0		松木大地	1:34.8	1.1/2	11-12-12-10	40.5	402.0	12	430	2		稻田彰宏		組）オールザベスト組	
12	6	8		アオイシャーク	牝6	54.0		永井孝典	1:35.9	7.0	5-5-8-12	42.2	188.7	11	476	3		田村彰啓		鮫島明洋	
