waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101559	アトムヴェローチェ			05217	田中学	05352	岡田利一	463	-1
2	2	2018103345	インビジブルサリー			05530	杉浦健太	05707	諏訪貴正	500	8
3	3	2014100844	ヨドノベスト			05580	長谷部駿	05623	栗林徹治	466	-2
4	4	2016100783	オオエファイト			00815	川原正一	05370	住吉朝男	525	-6
5	5	2018101078	アラタマリスト			05589	木本直	05735	高本友芳	456	4
5	6	2018105700	コトブキアリエス			05597	鴨宮祥行	05744	渡瀬寛彰	457	-5
6	7	2018106905	ヨッシャー			a048a	長尾翼玖	a029e	田村彰啓	425	-1
6	8	2018100587	アメリカンポーロ			a029e	笹田知宏	05691	新子雅司	463	-1
7	9	2018105921	エイシンリカルダ			05328	下原理	05644	三宅直之	468	-7
7	10	2017104830	ホロイムア			05390	吉村智洋	a028b	長南和宏	457	-5
8	11	2018101021	キーパイレーツ			05544	田野豊三	05567	森澤友貴	464	-1
8	12	2014106414	キョウトブッサ			a0489	佐々木世	a03a3	大山寿文	498	-2
