rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		オノマトペ	牝3	51.0		佐々木世	1:31.2		4-4-2-1	40.2	6.8	3	467	1		徳本慶一		荒川三代子	60.0
2	1	1		メイショウコハギ	牝5	55.0		下原理	1:31.2	クビ	6-6-4-2	40.0	3.6	1	463	0		盛本信春		庄野宏志	24.0
3	7	9		クワイエットナウ	牝5	54.0		田中学	1:31.7	3.0	10-10-8-8	40.1	13.7	8	450	-5		山口益巳		阿部善武	15.0
4	3	3		エコロワカ	牝3	55.0		吉村智洋	1:32.1	2.1/2	7-7-6-5	40.8	3.7	2	446	-5		保利良平		原村正紀	9.0
5	8	11		リュウノクララ	牝3	54.0		大柿一真	1:32.2	1/2	2-2-3-4	41.3	12.6	6	456	6		山口浩幸		蓑島竜一	6.0
6	6	8		エムザックベルガー	牡4	56.0		松木大地	1:32.2	クビ	12-12-12-12	40.0	11.2	5	465	4		田中道夫		寺西正彰	
7	4	4		マタギ	牡4	56.0		竹村達也	1:32.7	3.0	1-1-1-3	41.9	11.0	4	474	8		小村正也		杉澤真吾	
8	7	10		メルズーガ	牡6	55.0		木本直	1:32.8	1/2	9-9-11-10	41.1	12.8	7	465	3		栗林徹治		山本益臣	
9	8	12		ナショナルアンセム	牝4	54.0		松本幸祐	1:32.8	アタマ	3-3-4-7	41.8	49.0	11	445	2		玉垣光章		久保田健治	
10	6	7		トライバルキング	牡4	54.0		大山龍太	1:33.2	2.1/2	11-11-10-11	41.5	14.0	9	490	-1		松平幸秀		徳丸初盛	
11	5	6		エンフォーサー	牝4	54.0		永井孝典	1:33.6	2.1/2	5-5-7-9	42.4	17.5	10	437	2		山口益巳		谷謙介	
12	5	5		トウケイサミドリ	牝6	54.0		寺地誠一	1:34.3	4.0	8-8-9-6	42.7	286.9	12	460	-1		有馬澄男		大石正	
