	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201054012401	ダ	右	1400	晴	良	15:30	笹ヶ峰特別		2010-1-24	16	高知	4	(見込)		4	1160	5	4	430	5	5	540	8	10.0	100.0	1.0	4-5	21350	28	4-5	3,320	24	4-10	370	3	5-10	1,300	16	4=>5	48050	46	4-5-10	8710	21	4=>5=>10	186580	206	3,(1,10),4,8,5,9,(6,7)	1310485967	1,3,10,(4,8),6,5,9,7	(10,5),4,6,8,3,9,1-7		
201054012402	ダ	右	1400	晴	良	16:05	瓶ヶ森特別		2010-1-24	16	高知	4	(見込)		3	120	1	3	100	1	4	440	6	9.0	130.0	2.0	3-4	760	3	3-4	590	6	3-9	170	1	4-9	980	10	3=>4	1210	5	3-4-9	1000	4	3=>4=>9	3180	11	358427619	354827619	3,(4,5,8),(2,7,6),9,1	349852176		
201054012403	ダ	右	1300	晴	良	16:35	Cロ		2010-1-24	16	高知	4	(見込)		7	550	3	7	120	3	3	100	1	2.0	130.0	4.0	3-7	220	2	3-7	100	1	2-7	150	3	2-3	100	2	7=>3	850	3	2-3-7	180	1	7=>3=>2	1950	6	327418956	327418965	327489165	(7,3),2,(5,9),4,6,8,1		
201054012404	ダ	右	1300	晴	良	17:05	Cイ		2010-1-24	16	高知	4	(見込)		5	110	1	5	100	2	2	150	4	8.0	100.0	1.0	2-5	130	1	2-5	100	1	5-8	140	2	2-8	200	4	5=>2	220	1	2-5-8	230	1	5=>2=>8	430	1	3,5,8,2,(4,7),1,6	35824716	(3,5),8,2,4,7,1,6	5,8,2,4,(3,7),1,6		
201054012405	ダ	右	1400	晴	良	17:35	A4		2010-1-24	16	高知	4	(見込)		5	110	1	5	120	2	6	590	3				5-6	240	2	5-6	190	2	3-5	620	6	3-6	1,680	10	5=>6	330	2	3-5-6	1680	5	5=>6=>3	2890	10	123654	123654	1,2,3,(6,5),4	651342		
201054012406	ダ	右	1400	晴	良	18:05	E6		2010-1-24	16	高知	4	(見込)		4	240	2	4	100	2	5	100	1	6.0	190.0	5.0	4-5	190	1	4-5	140	1	4-6	280	4	5-6	320	6	4=>5	270	1	4-5-6	480	2	4=>5=>6	920	3	4,5,7,8,2,(3,6),1	45782631	4,5,7,(2,8),6,3,1	4,5,(8,7,6),1,3,2		
201054020701	ダ	右	1300	晴	稍重	15:35	Dイ		2010-2-7	17	高知	2	(見込)		4	380	2	4	100	2	6	100	1	1.0	100.0	3.0	4-6	120	1	4-6	100	1	1-4	190	3	1-6	110	2	4=>6	720	2	1-4-6	250	1	4=>6=>1	1240	4	4,6,3,1,(2,7),(5,8)	46312785	46317285	(4,6),3,1,8,7,5,2		
201054020702	ダ	右	1600	晴	稍重	16:05	秋葉まつり特別 		2010-2-7	17	高知	2	(見込)		1	570	3	1	100	3	2	100	2	8.0	100.0	1.0	1-2	300	2	1-2	140	1	1-8	160	3	2-8	140	2	1=>2	810	4	1-2-8	230	1	1=>2=>8	1710	4	8,5,6,7,4,(2,3),1	8,5,(6,7),4,(2,3),1	8,6,(4,5,7),2,3,1	8,4,(5,6),(7,2),1,3		
201054020703	ダ	右	1300	晴	稍重	16:35	Cロ		2010-2-7	17	高知	2	(見込)		9	1020	3	9	120	3	7	100	2	5.0	100.0	1.0	7-9	540	2	7-9	200	4	5-9	190	3	5-7	100	1	9=>7	2310	5	5-7-9	190	1	9=>7=>5	4670	12	7,8,5,(1,9),3,6,2,4	7,1,5,(3,8,9),6,2,4	7,5,9,1,3,6,(8,4),2	(7,5),9,3,(1,2,6),(8,4)		
201054020704	ダ	右	1300	晴	稍重	17:05	Cイ		2010-2-7	17	高知	2	(見込)		5	100	1	5	100	1	4	100	2	7.0	100.0	3.0	4-5	140	1	4-5	120	2	5-7	110	1	4-7	130	3	5=>4	190	1	4-5-7	160	1	5=>4=>7	330	1	4,1,5,(2,7),(3,6),8	4,(1,5),(2,7),3,6,8	4,5,(1,7),2,3,6,8	(4,5),7,1,3,2,(6,8)		
201054020705	ダ	右	1300	晴	稍重	17:35	E9		2010-2-7	17	高知	2	(見込)		5	2420	4	5	110	3	4	100	2	1.0	100.0	1.0	4-5	4870	8	4-5	510	6	1-5	250	4	1-4	160	2	5=>4	19840	20	1-4-5	560	2	5=>4=>1	19070	36	5,4,(1,7),3,2,8,6	5,(1,4),7,3,2,8,6	5,4,(1,7),(2,3),8,6	5,(1,4),7,2,6,(3,8)		
201054020706	ダ	右	1300	晴	稍重	18:05	E8		2010-2-7	17	高知	2	(見込)		6	100	1	6	110	1	9	140	2				6-9	310	1	6-9	140	1	6-7	170	3	7-9	450	7	6=>9	260	1	6-7-9	450	2	6=>9=>7	790	3	6,9,2,7,(1,8),4	6927184	6,9,(2,7),4,1,8	6974182		
201054030701	ダ	右	1400	曇	不良	15:35	E6		2010-3-7	18	高知	6	(見込)		1	100	1	1	100	1	2	330	4				1-2	330	3	1-2	190	3	1-6	130	1	2-6	570	10	1=>2	370	2	1-2-6	690	5	1=>2=>6	1090	5	1,7,6,5,4,(2,3)	1746523	6174253	1,(6,7,2),4,3,5		
201054030702	ダ	右	1400	曇	不良	16:05	とさのおきゃく特別		2010-3-7	18	高知	6	(見込)		3	140	1	3	100	1	9	440	6	4.0	300.0	4.0	3-9	2370	5	3-9	750	6	3-4	580	4	4-9	1,780	11	3=>9	2390	5	3-4-9	5020	11	3=>9=>4	9990	25	5,8,9,3,(1,4,6),2,7	5,8,(3,9),(1,4,6),2,7	5,(8,9),(3,6),(1,4),2,7	3,(1,5,9),(2,4),(8,6),7		
201054030703	ダ	右	1300	曇	不良	16:35	水谷絵理誕生日特別		2010-3-7	18	高知	6	(見込)		3	110	1	3	100	1	1	100	2	6.0	300.0	6.0	1-3	210	1	1-3	170	1	3-6	860	12	1-6	1,360	13	3=>1	280	2	1-3-6	3170	9	3=>1=>6	4100	13	8,(1,2),7,5,3,6,4	8,1,(3,2),5,7,6,4	8,1,3,(2,5,7),6,4	1,(8,3),6,7,5,4,2		
201054030704	ダ	右	1300	曇	不良	17:05	3月22日黒船賞特別		2010-3-7	18	高知	6	(見込)		4	120	1	4	100	2	7	100	1	8.0	140.0	4.0	4-7	150	1	4-7	100	1	4-8	150	2	7-8	170	4	4=>7	190	1	4-7-8	230	2	4=>7=>8	520	1	4,(6,7),8,(2,3),1,5	46783215	4,6,7,8,3,1,(2,5)	47861352		
201054030705	ダ	右	1300	曇	不良	17:35	Cイ		2010-3-7	18	高知	6	(見込)		7	120	1	7	110	1	5	320	7	3.0	210.0	3.0	5-7	2200	6	5-7	680	9	3-7	250	2	3-5	1,240	11	7=>5	2290	8	3-5-7	2980	8	7=>5=>3	9010	26	57341862	57314682	5,7,(1,3),4,6,2,8	5,7,(1,3),4,(2,6),8		
201054030706	ダ	右	1300	曇	不良	18:05	E8		2010-3-7	18	高知	6	(見込)		8	1280	5	8	140	4	9	110	2	2.0	100.0	1.0	8-9	1640	6	8-9	290	4	2-8	300	5	2-9	140	1	8=>9	3370	9	2-8-9	520	2	8=>9=>2	10270	29	248963517	284963517	284965317	8,2,9,4,3,6,(7,5),1		
201054030707	ダ	右	1300	曇	不良	18:35	E7		2010-3-7	18	高知	6	(見込)		8	110	1	8	100	1	2	100	2	9.0	160.0	4.0	2-8	120	1	2-8	100	1	8-9	210	5	2-9	190	4	8=>2	150	1	2-8-9	260	2	8=>2=>9	340	1	8,(4,5,9),2,6,3,1,7	8,2,(5,9),4,(3,6),1,7	8,(2,9),4,5,(3,6),1,7	829451736		
201054032201	ダ	右	1300	晴	不良	13:40	伊予牛特別		2010-3-22	19	高知	4	(見込)		4	520	3	4	150	1	2	160	3				2-4	440	3	2-4	230	3	4-5	360	5	2-5	340	4	4=>2	1420	6	2-4-5	710	3	4=>2=>5	6050	21	2,4,(1,6),5,3	241653	246153	425613		
201054032202	ダ	右	1300	晴	不良	14:10	阿波牛特別		2010-3-22	19	高知	4	(見込)		3	160	1	3	100	1	2	120	2				2-3	120	1	2-3	100	1	3-4	180	2	2-4	210	5	3=>2	210	1	2-3-4	290	2	3=>2=>4	420	2	3,7,2,6,1,(4,5)	3726145	3,(2,7),6,4,1,5	3271465		
201054032203	ダ	右	1300	晴	不良	14:40	おいしい讃岐三蓄特別		2010-3-22	19	高知	4	(見込)		7	310	2	7	280	4	1	250	3				1-7	2110	8	1-7	470	8	6-7	240	3	1-6	460	6	7=>1	4260	15	1-6-7	1440	6	7=>1=>6	18630	57	1,6,7,(3,5),2,4	1,6,7,(3,5),2,4	1673254	1,7,(3,6),4,(5,2)		
201054032204	ダ	右	1300	晴	不良	15:15	四国の食肉応援特別		2010-3-22	19	高知	4	(見込)		2	610	4	2	400	5	5	240	4				2-5	900	6	2-5	590	8	1-2	2,330	18	1-5	1,880	15	2=>5	1610	8	1-2-5	8370	18	2=>5=>1	42830	83	2563471	2563471	2563471	2536471		
