	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201056010101	ダ	右	950	曇	稍重	10:45	2010日本競馬開幕		2010-1-1	13	荒尾	4	(定量)		5	310	2	5.0	100.0	2.0	4.0	100	1.0	2.0	110.0	3.0	4-5	180	1	4-5	110	1	2-5	220	2	2-4	260	5	5=>4	570	2	2-4-5	340	1	5=>4=>2	1510	4			5,2,1,4,6,3,8-7	5,1,2,4,3,6,8-7					
201056010102	ダ	右	1300	晴	良	11:15	ガ30記念白&黒一角		2010-1-1	13	荒尾	4	(定量)		3	300	2	3.0	100.0	1.0	5.0	100	2.0				3-5	150	1	3-5	100	1	2-3	120	3	2-5	100	2	3=>5	320	2	2-3-5	140	1	3=>5=>2	670	2		45132.0	54312.0	53421.0					
201056010103	ダ	右	1300	晴	良	11:45	ねっぎねぎにしてやん		2010-1-1	13	荒尾	4	(定量)		2	660	3	2.0	180.0	3.0	1.0	170	2.0				1-2	730	5	1-2	170	2	2-3	280	5	1-3	140	1	2=>1	3040	11	1-2-3	550	3	2=>1=>3	4170	17		2453671.0	2453671.0	2354716.0					
201056010104	ダ	右	1400	晴	良	12:15	荒尾最強杯Cー10組		2010-1-1	13	荒尾	4	(定量)		3	590	3	3.0	120.0	2.0	2.0	100	1.0				2-3	240	2	2-3	130	1	3-7	280	6	2-7	220	4	3=>2	1130	5	2-3-7	620	3	3=>2=>7	4400	15	4372651.0	2473651.0	2,4,7,3,6,5-1	2,4,3,7,(5,6)-1					
201056010105	ダ	右	1400	晴	良	12:55	頑張れ荒尾競馬!20		2010-1-1	13	荒尾	4	(定量)		3	120	1	3.0	100.0	1.0	1.0	310	5.0	4.0	370.0	6.0	1-3	430	2	1-3	250	2	3-4	600	8	1-4	1,490	16	3=>1	690	3	1-3-4	5210	14	3=>1=>4	7960	25	4683251.0	4683512.0	4683512	4381652					
201056010106	ダ	右	1400	晴	良	13:25	吉田隆二騎手復帰祈念		2010-1-1	13	荒尾	4	(定量)		8	550	2	8.0	100.0	1.0	7.0	520	4.0	6.0	130.0	3.0	7-8	1290	5	7-8	430	5	6-8	1,700	19	6-7	1,450	15	8=>7	2200	9	6-7-8	4940	16	8=>7=>6	23540	64	45682731.0	45687231.0	45867213	85762431					
201056010107	ダ	右	1400	晴	良	13:55	765プロ杯荒尾でア		2010-1-1	13	荒尾	4	(定量)		7	210	1	7.0	100.0	1.0	3.0	960	8.0	5.0	210.0	4.0	3-7	1290	6	3-7	960	13	5-7	540	8	3-5	2,360	19	7=>3	2510	8	3-5-7	3510	16	7=>3=>5	11480	43	37582146.0	3,7,2,5,(1,4,8),6	37542186	37542186					
201056010108	ダ	右	1400	晴	良	14:25	寺薗房枝さんお誕生日		2010-1-1	13	荒尾	4	(定量)		4	1500	6	4.0	620.0	4.0	7.0	480	3.0				4-7	1680	8	4-7	780	11	2-4	280	3	2-7	260	2	4=>7	3250	16	2-4-7	800	4	4=>7=>2	10040	35	4612735.0	4162753	4162735	4723165					
201056010109	ダ	右	1400	晴	良	14:55	ニューイヤー特選Cー		2010-1-1	13	荒尾	4	(定量)		5	410	2	5.0	190.0	2.0	6.0	620	4.0				5-6	2450	5	5-6	230	4	3-5	100	1	3-6	260	5	5=>6	4110	10	3-5-6	340	2	5=>6=>3	8140	18	2165374.0	1263574	1635247	1365742					
201056010110	ダ	右	1500	晴	良	15:25	門松賞	G	2010-1-1	13	荒尾	4	(別定)		6	140	1	6.0	100.0	1.0	5.0	270	5.0	2.0	100.0	2.0	5-6	420	3	5-6	160	1	2-6	340	4	2-5	1,490	14	6=>5	470	2	2-5-6	2350	9	6=>5=>2	4280	13	39745110268.0	39121075684	39675110284	96571021384			5-6	610.0	2.0
