waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100704	フカイ			05462	大坪慎	a02f4	橘友和		
2	2	2018100653	オペラムーン			05445	山本聡哉	05683	菅原勲		
3	3	2017103577	ケイアイキウイ			a03fd	関本玲花	05709	千葉博次		
4	4	2017104362	リュウノエドワード			05591	塚本涼人	a0218	酒井仁		
5	5	2014104992	ダンストンレガーメ			05294	村上忍	05585	畠山信一		
5	6	2016104005	シャイニームーン			05087	関本淳	a01e0	晴山厚司		
6	7	2018100501	チェリーベルツ			a01e8	坂口裕一	05683	菅原勲		
6	8	2013100556	デザートナイト			05552	鈴木祐	a024c	櫻田康二		
7	9	2017103306	ユリアンナ			05490	山本政聡	a0218	酒井仁		
7	10	2018104254	レディオストーム			a01d1	木村暁	05585	畠山信一		
8	11	2018102914	ファッベラ			05577	岩本怜	a02a3	千葉幸喜		
8	12	2018101195	ラブリボーン			05382	陶文峰	a02e2	工藤裕孝		
