rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		スノーレイズ	牝4	54.0		大畑雅章	1:31.9		2-2-1	39.4	1.5	1	443	-4		今津博之		（株）ヒダカ・ブリ	32.0
2	8	10		イッキュウテーラー	牝5	51.0		塚本征吾	1:32.6	3.0	1-1-2	40.3	8.2	3	451	6		坂口義幸		谷謙介	10.2
3	7	9		マルヨダンクン	牡4	54.0		木之前葵	1:33.4	4.0	3-3-3	40.5	11.5	5	493	-1		成田明		野村春行	5.8
4	4	4		ニホンピロマイティ	牡11	56.0		藤原良一	1:33.7	1.1/2	9-9-7	39.3	228.7	9	466	1		井上哲		大橋由喜	3.8
5	1	1		オーシャンデイジー	牝6	54.0		友森翔太	1:33.8	1/2	4-5-5	40.6	4.6	2	445	2		竹下太		中川浩一郎	2.6
6	6	6		スターオブザサウス	牡4	56.0		丹羽克輝	1:34.7	4.0	5-4-4	41.5	284.5	10	483	3		竹之下昭		（同）ＪＰＮ技研	
7	2	2		クールレッドスター	牝4	54.0		加藤利征	1:34.7	クビ	11-11-11	38.7	284.5	10	434	8		錦見勇夫		山本忍	
8	6	7		マサノルビー	牝4	52.0		細川智史	1:34.8	3/4	10-10-10	39.6	8.3	4	411	4		竹之下昭		（株）アプエンテ	
9	7	8		バイオレットモーヴ	牝4	54.0		加藤誓二	1:34.9	クビ	7-8-9	40.8	55.6	7	457	7		地辺幸一		谷謙介	
10	3	3		ハルバード	牡4	56.0		今井貴大	1:35.0	クビ	8-7-8	40.9	33.4	6	460	-6		藤ヶ崎一		松永直記	
11	5	5		ペイシャモカ	牝6	52.0		宮下瞳	1:35.2	1.1/2	6-6-6	41.7	78.5	8	483	-7		井手上慎		中野善之	
