rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ワイエスキャンサー	牝4	54.0		丸野勝虎	1:32.2		3-3-2	39.5	4.7	2	426	-2		井手上慎		吉田勝利	32.0
2	7	8		トウホクファルコン	牝4	54.0		岡部誠	1:32.3	クビ	1-1-1	39.9	1.3	1	463	2		藤ヶ崎一		片岡信賢	10.2
3	7	9		リコートルーパー	牡6	56.0		尾崎章生	1:33.8	7.0	7-7-7	39.8	16.4	4	465	-3		本名信行		（株）ファーストビ	5.8
4	5	5		エイシンアーク	牡4	56.0		戸部尚実	1:34.0	1.0	6-6-5	40.5	82.1	10	458	-1		植松則幸		（株）ファーストビ	3.8
5	6	7		シュンビバーチェ	牝4	51.0		塚本征吾	1:34.1	1/2	9-8-8	39.8	79.2	9	448	3		榎屋充		長澤宏美	2.6
6	1	1		タマモルーチェ	牝4	54.0		村上弘樹	1:34.4	1.1/2	4-4-3	41.7	9.0	3	410	0		藤ヶ崎一		寒川太一	
7	4	4		スワッグレコード	牡4	54.0		宮下瞳	1:34.6	1.1/2	8-9-9	40.3	26.5	5	451	2		櫻井今朝		結城喜一	
8	3	3		サンデスヴァレー	牝4	54.0		今井貴大	1:35.0	2.0	5-5-6	41.6	52.8	7	433	6		竹口勝利		（同）ＪＰＮ技研	
9	8	10		カワイイスイーパー	牝5	52.0		細川智史	1:35.3	1.1/2	2-2-4	42.7	66.1	8	475	-6		藤ヶ崎一		浅岡幹雄	
10	6	6		プラチナクイン	牝6	54.0		大畑雅章	1:37.6	大	10-10-10	41.2	175.3	11	425	1		錦見勇夫		伊藤將	
11	2	2		アスタービオラ	牡4	56.0		加藤聡一	1:38.2	3.0	11-11-11	41.3	45.7	6	466	-4		原口次夫		加藤久枝	
