waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101962	ケンシ			05171	岡部誠	a030a	安部幸夫	480	-1
2	2	2017101008	グレートコート			a023e	友森翔太	a02e8	竹下太	465	-6
3	3	2014102280	ペイシャブルー			a02bb	木之前葵	05230	迫田清美	438	1
4	4	2017106152	マルグレーテ			05196	宮下瞳	05668	坂口義幸	448	-1
5	5	2016105871	ラハイナヌーン			05370	大畑雅章	05604	川西毅	462	-10
6	6	2016100191	シンゼンストロング			05489	今井貴大	a02e8	竹下太	495	-8
7	7	2014105145	ランボシ			05324	丹羽克輝	a02e8	竹下太	484	-6
7	8	2015104803	アングレーム			a02e0	村上弘樹	05200	藤ヶ崎一	465	-2
8	9	2016103282	テディボーイ			05602	細川智史	05200	藤ヶ崎一	460	0
8	10	2015102613	ソムタム			a01b4	加藤誓二	05346	荒巻透	458	-4
