waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103869	トーホウレッド			a02e0	村上弘樹	05214	原口次夫	441	-5
2	2	2018104290	タカラジマ			05543	山田祥雄	05270	竹下直人	460	5
3	3	2018106212	キクノリノ			a02bb	木之前葵	01078	北出成人	460	-8
4	4	2018105120	ルグランタンゴ			05370	大畑雅章	01117	高野友和	444	0
5	5	2018106561						01075	矢作芳人	56	
6	6	2018104388	アップメイヒメ			a0487	塚本征吾	a02e8	竹下太	413	-2
7	7	2018100396	ヘーメル			a016d	横井将人	a030a	安部幸夫	430	1
7	8	2018106168	サプライズギフト			a03ff	浅野皓大	05274	今津勝之	414	4
8	9	2018106621	メイショウアルト			05171	岡部誠	01136	高橋亮	473	-13
8	10	2018104795	フィリア			05053	丸野勝虎	01101	吉田直弘	437	9
