waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106114	エイシンパッション			05557	加藤聡一	a022c	竹之下昭	464	-3
2	2	2017103121	ワーグモント			05489	今井貴大	a03ea	宇都英樹	454	10
3	3	2016104151	トーアピッコロ			a02bb	木之前葵	05177	藤ヶ崎一	459	2
4	4	2015105138	ノボサプライズ			a0035	尾崎章生	a02e8	竹下太	434	-3
5	5	2014102144	ローグナイト			a01b4	加藤誓二	05287	井手上慎	469	-2
6	6	2015103526	オプティカルビート			05324	丹羽克輝	00823	錦見勇夫	468	4
6	7	2017102439	ティアラクイーン			05370	大畑雅章	05287	井手上慎	468	0
7	8	2014106512	カンノンリオ			a0032	加藤利征	05178	伊藤勝己	393	0
7	9	2017100484						05274	今津勝之	54	
8	10	2017104284	ラストエクセル			00839	戸部尚実	05242	角田輝也	469	-6
8	11	2017100013	エンリサラ			05602	細川智史	05668	坂口義幸	408	3
