rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		サンデーグラス	牡3	56.0		大畑雅章	1:30.1		4-4-3	39.3	2.0	1	426	2		今津博之		道地房男	34.0
2	5	5		ウプサラ	牝3	52.0		宮下瞳	1:31.0	4.0	3-3-4	40.3	7.3	3	464	-2		今津勝之		小出水正男	10.9
3	4	4		ロゼリアン	牝3	52.0		細川智史	1:31.0	クビ	7-7-5	39.2	65.2	7	425	3		坂口義幸		渋谷高雄	6.1
4	8	10		スラストリバーサー	セ3	56.0		岡部誠	1:31.4	2.0	8-8-7	39.5	9.4	4	456	-4		井手上慎		伊藤雅康	4.1
5	6	7		アンジュブラン	牝3	54.0		丸野勝虎	1:31.6	1.0	2-2-1	41.2	101.8	9	498	-2		宮本仁		遠藤喜和	2.7
6	8	11		キミョウキテレツ	牝3	54.0		今井貴大	1:31.8	3/4	6-5-6	40.7	2.4	2	472	1		坂口義幸		内田玄祥	
7	7	8		クラッキ	牡3	56.0		加藤誓二	1:32.1	1.1/2	10-9-9	39.8	174.2	10	476	10		倉地学		稲葉光昭	
8	2	2		トーセンミシェル	牝3	52.0		浅野皓大	1:32.3	1.1/2	11-11-10	39.3	43.7	6	443	-4		栗田和昌		（同）ＪＰＮ技研	
9	6	6		サンデンビスタ	牝3	54.0		丹羽克輝	1:32.4	クビ	5-6-8	41.1	26.1	5	443	4		塚田隆男		山田春枝	
10	7	9		グレートロマン	牡3	54.0		木之前葵	1:32.5	1/2	9-10-11	40.0	192.3	11	478	3		竹下太		関山芳邦	
11	3	3		セイスフィア	牝3	54.0		戸部尚実	1:33.5	5.0	1-1-2	43.2	82.1	8	466	-1		安部幸夫		金田成基	
