waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106133	ジャスミンシャワー			a02bb	木之前葵	a03eb	榎屋充	485	2
2	2	2018104445	グラスシャイニング			05324	丹羽克輝	a02e8	竹下太	495	1
3	3	2018103863	グラスミリオン			00839	戸部尚実	a02e8	竹下太	468	5
4	4	2018101663	エムエスブランド			a0487	塚本征吾	05270	竹下直人	411	0
5	5	2018106387	トゥインクルタワー			05557	加藤聡一	05270	竹下直人	472	1
6	6	2018103694	アップリュウジン			a03ff	浅野皓大	05486	今津博之	452	-8
7	7	2018106854	ルイネーション			a016d	横井将人	05668	坂口義幸	426	0
7	8	2018102552	コルス			05171	岡部誠	a02e8	竹下太	494	0
8	9	2018105664	トーセンロジャー			05370	大畑雅章	00823	錦見勇夫	422	-3
8	10	2018103475	ヴォンタリエール			05489	今井貴大	a03ea	宇都英樹	480	-3
