waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103993	リュウジン			a028e	西将太	a0082	長部幸光	885	5
2	2	horse	レッツゴーリータン			a0111	阿部武臣	a0262	坂本東一	989	-2
3	3	horse	ジェイウィング			a005c	藤野俊一	a0078	平田義弘	953	8
4	4	horse	センショウミハル			a028c	島津新	a022f	岩本利春	985	-9
5	5	horse	フクフクライデン			a0254	菊池一樹	a0075	林豊	972	11
6	6	horse	メトーフウマ			a040b	林康文	a0217	村上慎一	993	16
7	7	1996103043	ジークフリード			a0437	金田利貴	a006b	久田守	1068	-9
7	8	horse	アアモンドランサー			a02a4	舘澤直央	a01fa	小北栄一	960	3
8	9	horse						a0381	大河原和	580	
8	10	horse	ジェイマリア			a0061	藤本匠	a006c	今井茂雅	963	-5
