rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		カトリーヌスリジエ	牝7	54.0		青柳正義	1:36.8		5-5-6-5	39.1	25.5	6	416	-2		高橋道雄		今川文夫	36.0
2	4	4		エイシンピナクル	牝3	52.0		兼子千央	1:37.0	3/4	6-6-6-3	39.2	6.8	3	415	10		中川雅之		平井克彦	11.5
3	8	11		サトノファンタシー	牡8	56.0		中島龍也	1:37.4	2.0	2-2-1-1	40.6	1.7	1	503	-2		金田一昌		伊藤捷一	5.7
4	6	6		ナイトスターリリー	牝4	54.0		堀場裕充	1:37.5	3/4	8-8-9-7	39.3	43.8	7	462	-1		高橋優子		上茶谷一	4.3
5	7	9		ダレモカレモ	牡6	55.0		魚住謙心	1:37.9	2.0	9-11-10-9	39.5	190.6	9	459	4		高橋優子		大門忠司	3.6
6	6	7		アンタルクティクス	牡4	56.0		池田敦	1:37.9	ハナ	3-3-2-3	41.0	46.0	8	489	5		高橋俊之		山上和良	
7	1	1		ソールライト	牡6	56.0		沖静男	1:37.9	クビ	9-10-11-11	39.4	234.7	10	496	1		川添明弘		中地賢次郎	
8	7	8		ウラカワノオト	牡5	56.0		吉原寛人	1:38.2	1.1/2	11-8-5-6	40.6	14.5	5	452	1		加藤和義		矢内卓人	
9	3	3		センノベステス	牡4	56.0		柴田勇真	1:38.5	1.1/2	6-7-8-9	40.6	285.2	11	468	0		中川雅之		浅野正敏	
10	2	2		スターシード	牡6	56.0		田知弘久	1:38.9	2.0	3-3-4-2	41.6	3.6	2	504	7		金田一昌		（同）ランニング・ク	
11	8	10		サンデープリンセス	牝4	54.0		鈴木太一	1:39.4	2.1/2	1-1-3-7	42.5	9.0	4	488	-3		加藤和義		藤田好紀	
