rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ミーティア	牝3	54.0		松戸政也	1:38.2		4-4-4-3	37.5	2.8	2	431	0		金田一昌		三宅勝俊	31.0
2	8	10		スクリーニング	牝3	54.0		吉原寛人	1:38.2	アタマ	2-2-2-2	38.6	1.3	1	456	-2		金田一昌		中田了也	9.9
3	1	1		リアルドリーム	牝3	53.0		魚住謙心	1:38.8	3.0	1-1-1-1	39.6	31.8	4	429	-2		加藤和宏		（株）ファーストビ	4.9
4	7	7		リアルイマージン	牝3	54.0		青柳正義	1:39.7	4.0	4-5-5-6	38.8	8.8	3	478	-3		中川雅之		村上憲政	3.7
5	4	4		ヤマカツエール	牝3	54.0		甲賀弘隆	1:39.7	アタマ	6-6-6-5	38.5	129.0	5	461	-6		黒木豊		小橋亮太	3.1
6	3	3		スマートディアナ	牝3	54.0		柴田勇真	1:40.3	3.0	3-3-3-4	40.1	160.3	6	447	-4		金田一昌		北原大史	
7	5	5		ユキノジャパン	牝6	54.0		鈴木太一	1:41.2	4.0	7-7-7-7	39.1	354.8	9	416	-9		井樋一也		小柳猛	
8	2	2		ホットスポット	牝3	54.0		服部大地	1:41.3	1/2	8-8-8-8	38.7	298.8	8	435	-1		井樋一也		小柳猛	
9	6	6		プレシャスパール	牝4	54.0		葛山晃平	1:42.5	6.0	10-9-9-9	39.4	465.4	10	411	13		菅原欣也		（有）カネショウ	
10	8	9		リマインドミー	牝7	53.0		兼子千央	1:42.9	2.0	9-9-10-10	39.5	249.0	7	510	-2		室井眞文		（株）ファーストビ	
