waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103510	ウィップラッシュ			05370	大畑雅章	05230	迫田清美		
2	2	2018100911	ティーズダンキー			05053	丸野勝虎	05486	今津博之		
3	3	2014105145	ランボシ			05324	丹羽克輝	a02e8	竹下太		
4	4	2016100679	ボーンインメイ			05557	加藤聡一	05486	今津博之		
5	5	2017105903	マルブツハーモニー			a0487	塚本征吾	05263	瀬戸口悟		
6	6	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫		
6	7	2017105943	ウインランウェイ			a02e0	村上弘樹	05200	藤ヶ崎一		
7	8	2017104021	バイクミレー			05196	宮下瞳	05368	櫻井今朝		
7	9	2014105369	カルトデュモンド			05489	今井貴大	a03ea	宇都英樹		
8	10	2017103015	メモリーソウル			a023e	友森翔太	05281	塚田隆男		
8	11	2017102443	ララマジシエンヌ			a01b4	加藤誓二	05671	倉地学		
