waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100716	シングンビヨンセ			a0487	塚本征吾	05671	倉地学	419	4
2	2	2019101480						05346	荒巻透	56	
3	3	2019101202	チーママ			a02e0	村上弘樹	05668	坂口義幸	452	-3
4	4	2019106557	アカズキンチャン			a03ff	浅野皓大	05131	井上哲	382	10
5	5	2019103701	メモリーブリマー			a023e	友森翔太	05281	塚田隆男	415	-2
6	6	2019104122	テンダーメモリー			05489	今井貴大	a030a	安部幸夫	449	-2
6	7	2019100305	ウマイウマスギル			05602	細川智史	05668	坂口義幸	439	9
7	8	2019107045	マチウマリリー			a016d	横井将人	05281	塚田隆男	422	2
7	9	2019100407	アカサカショコラ			05196	宮下瞳	05200	藤ヶ崎一	481	15
8	10	2019100744	サリヴァン			05171	岡部誠	a030a	安部幸夫	427	0
8	11	2019105676	カツゲキツチノエネ			05324	丹羽克輝	00823	錦見勇夫	455	3
