waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101755	コスモチェントロ			05164	藤原良一	05668	坂口義幸		
2	2	2016102551	ルッチョーラ			a02bb	木之前葵	a03eb	榎屋充		
3	3	2016104359	ブランシェット			05196	宮下瞳	05368	櫻井今朝		
4	4	2017100110	ドーベルフラッシュ			a016d	横井将人	a030a	安部幸夫		
5	5	2014100680	ミオサヴァイブ			a01b4	加藤誓二	00849	地辺幸一		
6	6	2017104066	アークフリゲート			05557	加藤聡一	05486	今津博之		
6	7	2018101170	スターインパクト			05053	丸野勝虎	a02e8	竹下太		
7	8	2018106433	ネイリスト			05171	岡部誠	05200	藤ヶ崎一		
7	9	2018102622	スズノスケ			a0292	丸山真一	05346	荒巻透		
8	10	2017102476	タイガーロック			a023e	友森翔太	05281	塚田隆男		
8	11	2018102979	トーホウアシュラ			05489	今井貴大	05214	原口次夫		
