waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106884	ラフカットジュエル			05370	大畑雅章	05486	今津博之	433	5
2	2	2018102357	ウーヴァラーラ			a0292	丸山真一	05668	坂口義幸	489	4
3	3	2018103281	マブセイフリー			05324	丹羽克輝	a02e8	竹下太	438	-4
4	4	2016104014	セルリアンキング			a016d	横井将人	05671	倉地学	466	-4
5	5	2017105488	クリアサンシャイン			05053	丸野勝虎	05242	角田輝也	509	5
6	6	2013100323	ライブリシュナイト			a02bb	木之前葵	a003d	成田明	504	0
7	7	2018100304	ティープラン			a02e0	村上弘樹	05668	坂口義幸	465	1
7	8	2018101347	ビービースパート			05557	加藤聡一	05604	川西毅	478	1
8	9	2017103342	ケール			00839	戸部尚実	05230	迫田清美	455	3
8	10	2018105128	マニトゥーリン			a0487	塚本征吾	a030a	安部幸夫	435	2
