waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100365	ブタノカックーニ			a0487	塚本征吾	05368	櫻井今朝	480	-2
2	2	2019101102	ダンシングスター			05602	細川智史	05668	坂口義幸	454	-3
3	3	2019103117	ギンチヨヒメ			05543	山田祥雄	05274	今津勝之	481	-2
4	4	2019100820	シースパロー			05489	今井貴大	a030a	安部幸夫	471	0
5	5	2019103449	エイシンウクラン			a03ff	浅野皓大	00823	錦見勇夫	350	0
5	6	2019101816	ハーピーティアラ			05196	宮下瞳	05671	倉地学	449	1
6	7	2019102477	ツカサトレイン			a0032	加藤利征	00823	錦見勇夫	480	4
6	8	2019102075	ワクチン			a023e	友森翔太	05668	坂口義幸	459	-1
7	9	2019106541	シノジマノウマ			05370	大畑雅章	05671	倉地学	444	-2
7	10	2019104310	ブルーインサニティ			05171	岡部誠	a030a	安部幸夫	505	-5
8	11	2019103411	サンエイグレース			a02e0	村上弘樹	05671	倉地学	393	1
8	12	2019100514	アクナキチョウセン			05053	丸野勝虎	a030a	安部幸夫	435	0
