waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102945	サルー			05324	丹羽克輝	a02e8	竹下太		
2	2	2016103935	ペイシャエスティマ			05164	藤原良一	05178	伊藤勝己		
3	3	2018100596	シングンジェット			05196	宮下瞳	05671	倉地学		
4	4	2018102652	シヴァタウ			05370	大畑雅章	05668	坂口義幸		
5	5	2017102299	マリクシ			a0487	塚本征吾	05270	竹下直人		
6	6	2018104542	エアモンナンジュ			a0032	加藤利征	05178	伊藤勝己		
7	7	2018104161	ニホンピロラブリー			05053	丸野勝虎	05486	今津博之		
7	8	2014103339	クールレオ			05602	細川智史	00823	錦見勇夫		
8	9	2016105168	モズアンジェラ			a02bb	木之前葵	00823	錦見勇夫		
8	10	2017102728	パースペクティヴ			a03ff	浅野皓大	05486	今津博之		
