waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104300	ウイングシューズ			05171	岡部誠	05242	角田輝也	394	-1
2	2	2016100729	マイネルカピターノ			a0032	加藤利征	00823	錦見勇夫	506	-1
3	3	2017104893	フォーチュンカラー			a016d	横井将人	a030a	安部幸夫	468	-4
4	4	2017103661	タイセイブーティー			05557	加藤聡一	05287	井手上慎	469	1
5	5	2017100438	バイオレットモーヴ			a01b4	加藤誓二	00849	地辺幸一	445	-4
6	6	2018106104	クラフトマンシチー			05489	今井貴大	a030a	安部幸夫	449	-5
7	7	2018106889	ニューレイライン			a03ff	浅野皓大	05177	藤ヶ崎一	405	-1
7	8	2016101647	メイショウパンゲア			05370	大畑雅章	00849	地辺幸一	460	-3
8	9	2014101044	ステラポラーレ			05196	宮下瞳	05287	井手上慎	470	2
8	10	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	434	4
