waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103481	エイシンクルマツ			a016d	横井将人	05178	伊藤勝己	498	-3
2	2	2019107078	ワイジーコマチ			05557	加藤聡一	a03eb	榎屋充	446	1
3	3	2019106861	メイプルリーフ			05602	細川智史	05242	角田輝也	406	6
4	4	2019102188	ホゲットミーノット			05196	宮下瞳	05200	藤ヶ崎一	429	2
5	5	2019100280	イカール			a02e0	村上弘樹	05200	藤ヶ崎一	503	-4
5	6	2019107062	ワンオブアカインド			a023e	友森翔太	05281	塚田隆男	415	0
6	7	2019101320	アイファーラニオー			05171	岡部誠	05671	倉地学	495	0
6	8	2019106759	アップモンスター			00839	戸部尚実	05287	井手上慎	445	-5
7	9	2019106395	ミスバーディ			05370	大畑雅章	00823	錦見勇夫	415	-4
7	10	2019106500	アピーリングライフ			a02bb	木之前葵	05368	櫻井今朝	399	-2
8	11	2019101706	エムズブランコ			05053	丸野勝虎	05671	倉地学	489	-9
8	12	2019100289	レクシー			05489	今井貴大	a030a	安部幸夫	458	-3
