waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012100847	ボンヤリ			00839	戸部尚実	05604	川西毅	530	-12
2	2	2018104461	キタノアヴァロン			a03ff	浅野皓大	a0437	沖田明子	459	-14
3	3	2016100724	マイネルリャードフ			05602	細川智史	05274	今津勝之	457	1
4	4	2018109096	ピスターシュドール			a02bb	木之前葵	a03eb	榎屋充	428	4
5	5	2018103452	タイガーブルズアイ			a02e0	村上弘樹	05214	原口次夫	454	6
6	6	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	488	-5
7	7	2018103136	ケイアイイモーテル			05489	今井貴大	05200	藤ヶ崎一	467	-5
7	8	2018103245	ナイトライダー			05557	加藤聡一	05214	原口次夫	541	0
8	9	2018103500	アレヴィクトワール			a0487	塚本征吾	05671	倉地学	501	-4
8	10	2018104779	ミスハイローラー			05171	岡部誠	05242	角田輝也	496	8
