waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101608	メイショウミヤラビ			05328	下原理	05707	諏訪貴正	472	-2
2	2	2017101837	ヴィクトリアグラス			a024c	中田貴士	05718	坂本和也	409	-2
3	3	2014104683	サクラセンティーレ			05567	大柿一真	05715	北野真弘	504	1
4	4	2018103426	ユアーザキング			a0326	田村直也	05735	高本友芳	498	-8
5	5	2016103692	ミヤモフィット			05597	鴨宮祥行	05528	平松徳彦	453	1
5	6	2016100783	オオエファイト			a01d8	松本幸祐	05370	住吉朝男	529	-1
6	7	2017106324	メイショウバイラン			a048a	長尾翼玖	05734	橋本忠明	444	15
6	8	2018104723	マグナムハート			05390	吉村智洋	a02be	飯田良弘	524	8
7	9	2017102354	キュールエモモ			05616	佐々木世	05395	中塚猛	464	-8
7	10	2018106179	サンファボル			a01b1	廣瀬航	a0242	尾林幸二	455	8
8	11	2016106472	フジノラビット			05217	田中学	05605	徳本慶一	435	0
8	12	2018104682	サトノボンズ			05474	竹村達也	05691	新子雅司	452	3
