waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100347	ディムッター			a0488	大山龍太	a0265	山元博徳	490	5
2	2	2011106303	リュウチャン			05567	大柿一真	05478	野田忍	461	1
3	3	2018101870	ウワサノテンマ			05597	鴨宮祥行	05752	大山寿文	463	4
4	4	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	399	2
5	5	2017102219	ミラクルズハプン			05616	佐々木世	05427	稻田彰宏	441	6
5	6	2016103982	ヤマノタンキー			a024c	中田貴士	05478	野田忍	449	5
6	7	2014101202	ポイントオブエイム			a01b1	廣瀬航	05232	国澤利照	484	1
6	8	2018104328	ネッダ			a0395	永井孝典	05752	大山寿文	427	6
7	9	2018105663	トーセンネッロ			a029e	笹田知宏	a02d4	松平幸秀	467	-7
7	10	2018101454	コスモライティング			a007f	寺地誠一	a024a	小村正也	474	-6
8	11	2018102374	ブルックブルックス			05580	長谷部駿	05605	徳本慶一	433	5
8	12	2017104101	タンバアンジェラ			a01e6	小谷周平	05291	西村守幸	467	-8
