waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102712	ケイティアマゾネス			05530	杉浦健太	a0221	保利幸作	460	1
2	2	2019101560	モステニーレ			00815	川原正一	05268	溝橋利喜	432	2
3	3	2019105716	チェーンリアクト			05589	木本直	05232	国澤利照	443	0
4	4	2019104180	ドームサウナ			a048a	長尾翼玖	a02d7	南弘樹	387	3
5	5	2019106552	リサウッドテール			05581	松木大地	a028b	長南和宏	464	-7
6	6	2019106054	シセイ			05597	鴨宮祥行	a03a2	石橋満	442	-2
6	7	2019106798	ミラマーレ			a007f	寺地誠一	05482	茂崎正善	419	-1
7	8	2019103448	リトルルル			05576	石堂響	a0220	柏原誠路	411	4
7	9	2019101314	ナムラジョーカー			05390	吉村智洋	a02df	玉垣光章	466	2
8	10	2019100262	キンショーワールド			05474	竹村達也	05352	岡田利一	419	-4
8	11	2019106769	ロザーナ			a0395	永井孝典	05605	徳本慶一	445	2
