waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101752	エナホープ			05530	杉浦健太	01101	吉田直弘		
2	2	2017101904	コスモケルビン			05544	田野豊三	a02bf	新井隆太		
3	3	2014105041	ゼットパール			05328	下原理	a0366	田中一巧		
4	4	2017100622	ワルツフォーデビー			a01b1	廣瀬航	01171	小手川準		
5	5	2014105991	サトノグラン			05567	大柿一真	05466	山口浩幸		
5	6	2017101270	アカリン			a0488	大山龍太	05718	坂本和也		
6	7	2018100857	クリノハーベスト			a029e	笹田知宏	01135	高橋康之		
6	8	2018105743	トーアアネラ			05217	田中学	01090	天間昭一		
7	9	2013104237	ネクストムーブ			a0395	永井孝典	a0212	織田誠		
7	10	2017105091	ベルクハイム			05597	鴨宮祥行	01090	天間昭一		
8	11	2014106494	ステップシュート			05589	木本直	05567	森澤友貴		
8	12	2018102133	マイネルグスタフ			05390	吉村智洋	01101	吉田直弘		
