waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104353	メイショウゴウホウ			05328	下原理	05734	橋本忠明	511	-4
2	2	2017106645	クリノマンゲツ			05390	吉村智洋	a02f1	有馬澄男	532	1
3	3	2018104486	ジェミニテソーロ			a04a9	青海大樹	05744	渡瀬寛彰	490	2
4	4	2018102288	セイウンジャック			05567	大柿一真	05466	山口浩幸	474	1
5	5	2017104061	ミツルグロウ			05405	板野央	a03c4	西川進也	446	6
5	6	2015105669	ダイチョウセブン			05530	杉浦健太	05435	碇清次郎	493	-1
6	7	2015106176	メイクアラッシュ			a01e6	小谷周平	05700	土屋洋之	452	-5
6	8	2015103993	トーアセレーネ			05616	佐々木世	05395	中塚猛	441	9
7	9	2016104015	ヴァージンスマイル			a0488	大山龍太	05639	小牧毅	482	-6
7	10	2017104335	ローズレイジング			05589	木本直	05427	稻田彰宏	443	-5
8	11	2016101427	シンボリジョーク			a01b1	廣瀬航	a024a	小村正也	480	1
8	12	2018105953	エイシンイチラク			a0395	永井孝典	05466	山口浩幸	467	2
