waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104088	ダノンフェリペ			05364	大山真吾	a0221	保利幸作	490	-10
2	2	2013105982	イグナシオ			05405	板野央	05291	西村守幸	539	0
3	3	2018100873	ライトヴィグラス			05338	渡瀬和幸	a02c0	雑賀伸一	490	8
4	4	2017103745	アルサメイア			05217	田中学	05715	北野真弘	469	-4
5	5	2018103259	チェリージャーマン			a048a	長尾翼玖	05321	保利良次	469	1
5	6	2015102975	エアーシャンクス			05474	竹村達也	05644	三宅直之	515	-4
6	7	2017103528	シェナオセロ			05576	石堂響	05466	山口浩幸	425	-1
6	8	2016103515	サバイバルトリック			05328	下原理	05755	永島太郎	469	-1
7	9	2012105944	ハギノレイラニ			a01d8	松本幸祐	05637	大石省三	448	4
7	10	2018100866	ノールック			05390	吉村智洋	05702	盛本信春	450	2
8	11	2016100015	リュデスドゥモンド			05530	杉浦健太	05435	碇清次郎	498	-10
8	12	2018102233	レコパンダンカーク			05522	井上幹太	a01f5	尾原強	488	-1
