waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100968	ゼンダンリュウ			05390	吉村智洋	a02be	飯田良弘		
2	2	2018106585	オルディネール			a0395	永井孝典	a029e	田村彰啓		
3	3	2016100822	ケンゴッド			a01e6	小谷周平	05268	溝橋利喜		
4	4	2017102286	エドノテムペスタ			05567	大柿一真	a029e	田村彰啓		
5	5	2018103033	ドリップワン			05338	渡瀬和幸	05470	黒田隆男		
6	6	2018101762	ハルヒコ			05597	鴨宮祥行	a02ee	松浦聡志		
7	7	2017103484	テイクファイヴ			05530	杉浦健太	05482	茂崎正善		
7	8	2015104583	ハービーボンズ			05405	板野央	a02d4	松平幸秀		
8	9	2018101827	エムティモナ			05581	松木大地	a0221	保利幸作		
8	10	2016105111	ナリタエストレジャ			05522	井上幹太	a02bf	新井隆太		
