waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016110104	デュアルキャリアー	牡5	57.0	01179	菅原明	01169	加藤士	550	-8
1	2	2018102791	クレマチステソーロ	牝3	54.0	01140	横山和	01047	勢司	472	4
2	3	2018101254	スズカビーチ	牝3	54.0	01161	菊沢	00380	柄崎	472	8
2	4	2018101425	ジョイライド	牡3	56.0	01085	松岡	01031	伊藤伸	504	2
3	5	2017104680	エアダンルース	牡4	57.0	01115	浜中	01102	大竹	542	-2
3	6	2017100554	キョシンタンカイ	牡4	57.0	00422	内田博	01089	武市	522	4
4	7	2015101031	アロングショット	牡6	54.0	01192	横山琉	00436	堀井	460	10
4	8	2016102733	チアフルローズ	牝5	55.0	01150	石川	01094	水野	470	-14
5	9	2018101728	マイヨアポア	牝3	51.0	01183	小林脩	01114	和田郎	456	-12
5	10	2016100628	ブルーコーラル	牝5	55.0	01091	丹内	01080	清水英	438	2
6	11	2018105803	スイートカルデア	牝3	54.0	01170	横山武	01052	菊川	474	16
6	12	2016105576	シュロス	牡5	54.0	01184	原	00408	田中清	514	4
7	13	2018105647	トーセンニック	牡3	56.0	00689	江田照	01027	田村	478	4
7	14	2017103744	サクラシャムロック	牡4	54.0	01188	永野	01112	田島	488	6
8	15	2018104644	スターリングワース	牝3	54.0	01075	田辺	01153	中舘	460	-4
8	16	2016105450	トミケンプロズバ	牡5	57.0	01029	武士沢	00392	古賀史	486	-12
