waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101606	ゴールデンヨシノ	牡2	55.0	01117	丸田	00420	宗像	442	0
1	2	2019104035	アルテラ	牡2	55.0	01029	武士沢	01174	深山	414	-10
2	3	2019103094	ニシノメグレス	牝2	54.0	01140	横山和	01024	萱野	414	2
2	4	2019103442	クラリティスケール	牝2	54.0	00689	江田照	01115	菊沢	446	0
3	5	2019105341	シュホ	牝2	51.0	01183	小林脩	01103	尾関	402	0
3	6	2019104253	シゲルボス	セ2	52.0	01188	永野	01068	小島	472	-6
4	7	2019104805	デコラシオン	牡2	55.0	01170	横山武	01088	高木	492	0
4	8	2019100954	リネンスイング	牡2	55.0	01127	丸山	01096	粕谷	444	-2
5	9	2019102754	ダイゴシンリュウ	牡2	54.0	01181	秋山稔	00436	堀井	436	8
5	10	2019102875	ジュエリーノハナ	牝2	54.0	01091	丹内	01080	清水英	414	-2
6	11	2019106300	トップランク	牡2	52.0	01177	小林凌	01141	尾形	456	12
6	12	2019105748	ブローザホーン	牡2	55.0	01075	田辺	01010	中野	426	-8
7	13	2019100142	ルナブリエ	牝2	54.0	01179	菅原明	00359	高橋祥	440	2
7	14	2019104925	フクチャンクイーン	牝2	54.0	01150	石川	01059	加藤征	420	-2
8	15	2019106698	バラジ	牡2	55.0	05386	戸崎圭	01097	鹿戸	500	6
8	16	2019106985	セッタレダスト	牡2	55.0	01009	柴田大	01064	武藤	476	-10
