waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106043	ブラストワンダー	牡2	55.0	01091	丹内	01051	岩戸	468	0
2	2	2019101868	パーペチュイティ	牡2	55.0	00422	内田博	01150	池上	600	0
2	3	2019101794	ヒメカミノイタダキ	牡2	55.0	01161	菊沢	01089	武市	488	0
3	4	2019101557	シャトースウィフト	牡2	55.0	01061	大庭	01131	蛯名利	472	0
3	5	2019107039	ジュンバレット	牡2	55.0	01075	田辺	01177	伊坂	464	0
4	6	2019101445	レオミネルバ	牝2	54.0	05386	戸崎圭	01106	牧	478	0
4	7	2019105829	グラフィティウォー	牡2	52.0	01188	永野	00405	小西	448	0
5	8	2019106459	コパノキャスター	牡2	55.0	01077	石橋脩	01167	稲垣	492	0
5	9	2019106261	チェルキオ	牡2	55.0	01118	宮崎	01179	鈴木慎	460	0
6	10	2019102767	ヒイアカ	牝2	52.0	01173	山田	01171	小手川	446	0
6	11	2019104854	タイタンステップス	牡2	54.0	01181	秋山稔	01103	尾関	542	0
7	12	2019106622	サバンナモンキー	牡2	55.0	01150	石川	01020	相沢	476	0
7	13	2019105278	クロンマクノイズ	牡2	55.0	01170	横山武	01038	手塚	470	0
8	14	2019106811	モーリスマイナー	牡2	55.0	01179	菅原明	01175	宮田	524	0
8	15	2019103086	アローワン	牡2	55.0	01092	津村	01026	鈴木伸	494	0
