waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103162	オーロベルディ	牝2	54.0	01118	宮崎	01021	池添兼	478	4
1	2	2019101263	アポロリヤム	牡2	55.0	01170	横山武	01026	鈴木伸	456	18
2	3	2019103274	ナックドロップス	牝2	54.0	01158	野中	01008	杉浦	466	0
2	4	2019104952	ロープスピニング	牝2	51.0	01192	横山琉	01064	武藤	430	0
3	5	2019104842	ボルタドマール	牡2	52.0	01183	小林脩	01133	黒岩	522	-4
3	6	2019101910	ヴォルケニック	牡2	55.0	01096	大野	01118	高柳瑞	478	10
4	7	2019101915	パスポートチェック	牡2	52.0	01188	永野	01023	伊藤圭	508	0
4	8	2019106808	ウィンダミア	牡2	55.0	01127	丸山	01163	林	454	-2
5	9	2019110085	ケルンコンサート	牡2	55.0	00422	内田博	00427	森	464	0
5	10	2019100463	カブラヤジョウ	牝2	54.0	01150	石川	01020	相沢	450	-2
6	11	2019102003	クリノメガミエース	牝2	54.0	01179	菅原明	01056	本間	476	-6
6	12	2019103692	トウカイファクター	牡2	55.0	01091	丹内	01052	菊川	466	2
7	13	2019102469	ダイチラファール	牡2	53.0	01164	藤田菜	01096	粕谷	434	6
7	14	2019102505	タヤスゴールド	牡2	55.0	00689	江田照	01051	岩戸	500	0
8	15	2019106957	メイプルシスター	牝2	54.0	01043	北村宏	00437	南田	460	4
8	16	2019110099	フロイトセンス	牡2	55.0	01140	横山和	01110	清水久	502	-6
