waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104782	ストームシャドウ	牡2	55.0	01092	津村	01163	林	464	-2
2	2	2019104131	ヴァインゲサン	セ2	54.0	01181	秋山稔	01076	小笠	486	4
3	3	2019104425	トーセンレガーロ	牡2	55.0	01029	武士沢	00392	古賀史	510	6
4	4	2019100022	マアイノマ	牝2	54.0	01109	黛	01010	中野	476	16
4	5	2019102503	フォーウィンズ	牝2	51.0	01183	小林脩	01112	田島	466	-4
5	6	2019101480	カラニ	牡2	52.0	01188	永野	01094	水野	520	0
5	7	2019107007	パワポケビー	牝2	54.0	00689	江田照	01010	中野	496	0
6	8	2019110059	ドリームアジェンダ	牝2	54.0	01043	北村宏	01127	栗田	508	0
6	9	2019100227	アクアスパーダ	牡2	55.0	01096	大野	01100	松山	490	-2
7	10	2019100284	アウグスト	牡2	55.0	01150	石川	01086	斎藤誠	506	-4
7	11	2019106258	ウィンターアゲイン	牡2	55.0	01119	伊藤	01076	小笠	454	0
8	12	2019110073	ポイズンアロウ	牡2	55.0	01170	横山武	00386	藤沢和	528	8
8	13	2019100013	プロキシーファイト	牡2	52.0	01177	小林凌	01012	大江原	478	-8
