waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103403	トレーネ	牝2	54.0	01117	丸田	01035	佐藤	466	8
1	2	2019103997	ノースポール	牝2	52.0	01173	山田	01005	小桧山	416	-14
2	3	2019104577	ホノノディーヴァ	牝2	54.0	00422	内田博	01163	林	490	0
2	4	2019109099	メイリトルラバー	牝2	54.0	01140	横山和	01094	水野	460	-2
3	5	2019105800	ライドアクロス	牝2	54.0	01029	武士沢	01089	武市	502	-4
3	6	2019100275	キガサ	牝2	54.0	05386	戸崎圭	00436	堀井	430	-6
4	7	2019106415	ノーブルグレイシャ	牝2	51.0	01192	横山琉	01064	武藤	472	-10
4	8	2019102943	アクアポリン	牝2	54.0	01051	嘉藤	01012	大江原	448	4
5	9	2019102552	ジューンポンポン	牝2	54.0	01151	井上	01165	和田勇	476	-6
5	10	2019103250	ドリーマーイモン	牝2	54.0	01091	丹内	01100	松山	454	8
6	11	2019103795	コネイブル	牝2	51.0	01183	小林脩	01108	矢野	446	-16
6	12	2019104329	マリノプリエール	牝2	51.0	01188	永野	01023	伊藤圭	462	0
7	13	2019105747	シャンブレー	牝2	54.0	01179	菅原明	01143	和田雄	438	-14
7	14	2019101301	スターエメラルド	牝2	54.0	01009	柴田大	01169	加藤士	448	0
8	15	2019100588	パルタージュ	牝2	54.0	01127	丸山	01109	伊藤大	442	-10
8	16	2019101911	パラダイスレーン	牝2	54.0	01043	北村宏	01126	木村	494	2
