waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105031	エクセレントミスズ	牡8	50.0	00689	江田照	01041	藤沢則	462	-14
2	2	2018104114	ヴェローチェオロ	牡3	54.0	05386	戸崎圭	01105	須貝	480	10
3	3	2016104589	レティキュール	牝5	53.0	01170	横山武	01151	斉藤崇	456	0
4	4	2018103563	ロードトゥフェイム	牡3	53.0	01179	菅原明	01141	尾形	496	4
5	5	2015104186	ゼーゲン	牡6	55.0	01096	大野	01070	堀	436	0
6	6	2015104138	バイマイサイド	牡6	55.0	00422	内田博	01071	池江	480	-12
7	7	2017103843	ウシュバテソーロ	牡4	54.0	01109	黛	01088	高木	520	0
7	8	2016104564	ニューポート	牡5	53.0	01092	津村	01038	手塚	460	-2
8	9	2017105408	ダノングロワール	牡4	55.0	01075	田辺	00399	国枝	506	6
8	10	2016104921	サトノラディウス	セ5	56.0	01140	横山和	00399	国枝	488	14
