waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012102265	ブルーガーディアン	牡9	63.0	01087	上野	01179	鈴木慎	476	2
2	2	2016102056	レオビヨンド	牡5	63.0	00727	植野	01159	高柳大	498	2
3	3	2011101125	オジュウチョウサン	牡10	63.0	01059	石神	01114	和田郎	510	0
3	4	2012100517	タガノエスプレッソ	牡9	63.0	01067	平沢	00422	五十嵐	462	-6
4	5	2013100637	ラヴアンドポップ	牡8	63.0	01035	白浜	01051	岩戸	492	-6
4	6	2012100683	マイネルプロンプト	セ9	63.0	01139	森一	01170	坂口	478	-6
5	7	2015110032	アサクサゲンキ	セ6	63.0	00652	熊沢	01002	音無	476	0
5	8	2016106456	アースドラゴン	牡5	63.0	01068	蓑島	01029	根本	492	0
6	9	2014103156	ベイビーステップ	牡7	63.0	01149	伴	01052	菊川	488	0
6	10	2015104144	ブラゾンダムール	牡6	63.0	01005	西谷誠	01092	松永幹	480	-2
7	11	2015100493	キタノテイオウ	牡6	63.0	01123	小野寺	01143	和田雄	448	-8
7	12	2015103807	ハルキストン	牡6	63.0	01066	難波	00411	浅見	472	0
8	13	2017101376	ビレッジイーグル	牡4	63.0	01120	大江原	01152	竹内	514	2
8	14	2013103958	シンキングダンサー	セ8	63.0	01113	草野	01089	武市	468	0
