waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100566	ミロワール	牝2	54.0	01126	松山	01144	池添学	454	0
1	2	2019106564	スズカサンサン	牝2	54.0	01019	秋山真	01041	藤沢則	444	0
2	3	2019101500	クラウンハヴィ	牡2	55.0	01154	松若	01039	中竹	484	0
2	4	2019106467	コルレット	牝2	54.0	01095	吉田隼	01176	吉岡	438	0
3	5	2019102595	メイショウヒメサマ	牝2	54.0	01144	菱田	01160	武幸	486	0
3	6	2019105636	オーウェンバローズ	牡2	55.0	00732	幸	01183	辻野	462	0
4	7	2019105628	インザオベーション	牝2	54.0	01116	藤岡康	01160	武幸	462	0
4	8	2019100659	レベレンシア	牡2	55.0	01157	鮫島駿	01164	安田翔	484	0
5	9	2019105151	ミッキーフローガ	牡2	55.0	01115	浜中	01071	池江	468	0
5	10	2019105362	ルージュリッシュ	牝2	54.0	01093	藤岡佑	01129	高橋忠	478	0
6	11	2019101360	カネトシダリア	牝2	54.0	01124	国分恭	00422	五十嵐	472	0
6	12	2019100995	キタサンシルバー	牝2	53.0	01182	泉谷	01099	本田	428	0
7	13	2019100537	タガノタンゴ	牡2	55.0	01034	酒井	01028	西園	454	0
7	14	2019104312	ショウナンダルム	牝2	54.0	01032	池添	01084	梅田	418	0
8	15	2019100296	トロワスール	牝2	54.0	01018	和田竜	01136	高橋亮	420	0
8	16	2019100837	ジョーヌヴェール	牝2	54.0	01168	富田	01087	庄野	448	0
8	17	2019106104	レイメイ	牡2	55.0	01037	太宰	01092	松永幹	494	0
