waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019110056	メイショウケイガン	牡2	54.0	01176	亀田	01072	河内	516	-4
2	2	2019103207	アテンパーティ	牡2	55.0	01144	菱田	00431	谷	440	0
3	3	2019101999	ジョーコモド	牡2	52.0	01172	服部	01039	中竹	498	14
4	4	2019103718	モズミツボシ	牡2	55.0	01032	池添	01139	飯田祐	526	-4
5	5	2019102593	ルイナールカズマ	牡2	55.0	01095	吉田隼	01146	奥村豊	486	6
5	6	2019105262	ブリヨンカズマ	牡2	55.0	01163	坂井	01159	高柳大	518	4
6	7	2019109089	エレダール	牡2	55.0	01126	松山	01157	杉山晴	468	4
6	8	2019104120	トップブリランテ	牡2	55.0	01018	和田竜	01111	鈴木孝	480	-10
7	9	2019104715	ニューダイアリーズ	牡2	55.0	01154	松若	01157	杉山晴	476	2
7	10	2019100702	コスモエクスプレス	牡2	55.0	01091	丹内	01028	西園	456	6
8	11	2019100579	カルトゥーシュ	牡2	55.0	01157	鮫島駿	01149	松下	474	-6
8	12	2019100623	ブランニューデイ	牡2	55.0	01062	川島	01073	宮本	458	-6
