waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103917	メイショウジブリ	牡2	55.0	01157	鮫島駿	01049	南井	488	2
2	2	2019105142	ルミナスフラックス	牡2	55.0	01095	吉田隼	01075	矢作	502	0
3	3	2019110089	ハナキリ	牡2	55.0	01126	松山	00427	森	478	4
4	4	2019104170	ファンウワーズ	牡2	55.0	00732	幸	01066	岡田	484	-2
4	5	2019105174	スマイルバック	牝2	54.0	01019	秋山真	01092	松永幹	452	0
5	6	2019103518	マルブツプライド	牡2	55.0	01115	浜中	00425	加用	500	4
5	7	2019104369	アナザーエデン	牡2	55.0	01180	団野	01130	吉村	506	4
6	8	2019105656	カフジオクタゴン	牡2	55.0	01163	坂井	01075	矢作	536	0
6	9	2019104496	ストームゾーン	牡2	55.0	01154	松若	01157	杉山晴	514	0
7	10	2019106929	デリカダ	牝2	54.0	01018	和田竜	01101	吉田	478	-4
7	11	2019106604	スミ	牝2	54.0	01032	池添	01136	高橋亮	454	-4
8	12	2019110074	フィフティシェビー	牡2	55.0	05243	柴山	00386	藤沢和	490	0
8	13	2019104564	アーテルアストレア	牝2	54.0	01144	菱田	01154	橋口	458	-6
