waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103110	ショウゲッコウ	牝4	55.0	01141	中井	01178	杉山佳	478	14
2	2	2018106569	エナジーロッソ	牝3	54.0	01126	松山	01159	高柳大	482	0
3	3	2018109119	ルピナステソーロ	牝3	54.0	01157	鮫島駿	01048	畠山	442	-10
4	4	2018103596	タマモヒメギミ	牝3	54.0	01124	国分恭	00422	五十嵐	496	-8
4	5	2015101771	ニシノダンテ	牡6	57.0	01018	和田竜	01172	新谷	512	2
5	6	2018104406	ゴールドフィンガー	牝3	54.0	01133	水口	01066	岡田	452	-10
5	7	2016106457	ジューンステータス	牡5	57.0	01154	松若	01128	今野	500	12
6	8	2017102959	ゴーゴーレイワ	牝4	55.0	01146	和田翼	01188	畑端	500	8
6	9	2016104066	スズカクローカス	牝5	55.0	01142	長岡	01178	杉山佳	448	0
7	10	2017100699	クリノイコライザー	セ4	57.0	01128	川須	01069	中尾	452	2
7	11	2017104125	カモントゥミー	牡4	57.0	00732	幸	01123	牧田	506	6
8	12	2015103867	ウメタロウ	牡6	57.0	01147	城戸	01109	伊藤大	500	-10
8	13	2018106560	メイショウヒューマ	牡3	56.0	01116	藤岡康	01062	藤岡	494	12
