waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103562	ダテボレアス	牡2	55.0	00732	幸	01028	西園	488	2
1	2	2019100281	ラパン	牡2	55.0	01015	古川吉	01107	村山	470	2
2	3	2019103563	アスターディゴン	牡2	55.0	01126	松山	01039	中竹	464	-4
2	4	2019104903	チャオベッラ	牝2	53.0	01176	亀田	01148	西村	454	4
3	5	2019106589	タマモテラコッタ	牡2	55.0	01168	富田	01049	南井	496	12
3	6	2019105376	ダノンアーリー	牡2	55.0	01178	斎藤	00438	安田隆	466	0
4	7	2019103766	ハリーオンダウン	牝2	54.0	01154	松若	01117	高野	454	-4
4	8	2019106855	ロードマーサ	牡2	55.0	01152	小崎	01085	小崎	466	0
5	9	2019102525	ゼロドラゴン	牝2	54.0	01095	吉田隼	01158	寺島	440	-2
5	10	2019102515	リュカイオス	牡2	55.0	01146	和田翼	01178	杉山佳	448	10
6	11	2019104527	ウムラウト	牝2	54.0	01157	鮫島駿	01130	吉村	380	8
6	12	2019104178	グリーンシアター	牝2	54.0	01163	坂井	00425	加用	450	-4
7	13	2019104002	タイキバンディエラ	牡2	55.0	05243	柴山	01113	牧浦	498	16
7	14	2019104109	ウェルメイド	牝2	53.0	01182	泉谷	01087	庄野	424	0
8	15	2019105388	メジャーアドバンス	牡2	55.0	01180	団野	01151	斉藤崇	504	18
8	16	2019103334	インペリアス	牝2	54.0	01018	和田竜	00411	浅見	444	0
