waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100871	ブルーノート	牡2	55.0	01128	川須	01084	梅田	484	2
1	2	2019105617	アマノカイザー	牡2	55.0	01125	国分優	01041	藤沢則	466	-2
2	3	2019100592	カライカマウリオラ	牡2	55.0	01034	酒井	01028	西園	482	12
2	4	2019105259	レッドバンディエラ	牡2	55.0	01095	吉田隼	01160	武幸	462	-8
3	5	2019106894	キッショウ	牝2	54.0	01093	藤岡佑	01146	奥村豊	422	-6
3	6	2019101739	ローザロード	牝2	53.0	01176	亀田	00425	加用	438	10
4	7	2019100675	オオキニ	牡2	55.0	01018	和田竜	01111	鈴木孝	456	0
4	8	2019102263	キムケンリアン	牝2	50.0	01190	古川奈	01075	矢作	428	-6
5	9	2019102603	クロゴマプリン	牝2	54.0	01124	国分恭	01032	大根田	426	-2
5	10	2019103605	ペプチドヤマト	牡2	55.0	01115	浜中	01161	武英	474	2
6	11	2019106613	エールゴージューン	牡2	55.0	01168	富田	01161	武英	438	2
6	12	2019104097	メイショウヒメゴゼ	牝2	54.0	01015	古川吉	01049	南井	476	0
7	13	2019104071	サウンドヴァージル	牡2	55.0	01178	斎藤	01042	安達	484	2
7	14	2019109098	ダイヴトゥブルー	牡2	54.0	01182	泉谷	00425	加用	484	6
8	15	2019106602	プラネタリウム	牡2	55.0	01152	小崎	01123	牧田	490	-4
8	16	2019103087	マイティキッチョウ	牝2	54.0	01144	菱田	00431	谷	436	2
