waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110129	スーパーウーパー	牝3	52.0	01191	松本	00427	森	466	-4
1	2	2013105594	ナンヨーアミーコ	セ8	55.0	01118	宮崎	00420	宗像	428	-2
2	3	2016105211	オースミカテドラル	牡5	54.0	01168	富田	01136	高橋亮	466	6
2	4	2018104949	フォイアーロート	牡3	54.0	00732	幸	00411	浅見	462	0
3	5	2017106131	キーダイヤ	牝4	52.0	01178	斎藤	01062	藤岡	452	2
3	6	2017101741	ローレルアイリス	牝4	52.0	01166	川又	01178	杉山佳	446	6
4	7	2015104753	クルークヴァール	牡6	54.0	01157	鮫島駿	00411	浅見	478	12
4	8	2017101693	コスモカルナック	牡4	56.0	01091	丹内	01169	加藤士	494	-2
5	9	2015101826	キャッチミーアップ	牝6	51.0	01176	亀田	01072	河内	478	2
5	10	2016100298	ミニオンペール	牝5	52.0	01109	黛	01171	小手川	478	-2
6	11	2016103415	ショウナンバニラ	牝5	53.0	01163	坂井	01089	武市	446	-2
6	12	2016110041	ショウナンアリアナ	牝5	54.0	01141	中井	01117	高野	448	2
7	13	2017105661	ジュビリーヘッド	牡4	55.0	01126	松山	00438	安田隆	472	-2
7	14	2016104227	ジョニーズララバイ	牡5	55.0	01171	西村淳	01002	音無	468	20
8	15	2017106137	グレイトゲイナー	牡4	56.0	01180	団野	00427	森	480	14
8	16	2017101370	カワキタアジン	牝4	53.0	01182	泉谷	01157	杉山晴	514	6
