waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104301	モンシュヴァル	牡2	55.0	01130	高倉	01040	服部	428	-2
1	2	2019101877	ルミネイト	牝2	54.0	01180	団野	01120	千田	500	-2
2	3	2019102494	ギルトレターズ	牡2	55.0	01018	和田竜	01042	安達	468	4
2	4	2019104983	レッドファーロ	牡2	55.0	01093	藤岡佑	01092	松永幹	506	-4
3	5	2019100612	グロズニーグラード	牡2	55.0	01157	鮫島駿	01154	橋口	460	2
3	6	2019105949	エターナルビクトリ	牡2	55.0	01152	小崎	01085	小崎	452	-2
4	7	2019110061	モズブーナー	牝2	54.0	01154	松若	01002	音無	476	6
4	8	2019100157	モンサンプリーモ	牝2	53.0	01182	泉谷	01039	中竹	482	2
5	9	2019105139	スコールユニバンス	牝2	54.0	01163	坂井	01075	矢作	444	-2
5	10	2019104445	レアルタッド	牡2	55.0	00732	幸	01135	高橋康	492	-6
6	11	2019104878	デビットバローズ	牡2	55.0	01126	松山	01168	上村	502	0
6	12	2019101864	クロニクル	牡2	55.0	01032	池添	01180	田中克	504	4
7	13	2019103278	クラップサンダー	牡2	55.0	01095	吉田隼	00422	五十嵐	454	0
7	14	2019100646	アルティヒ	牝2	53.0	01176	亀田	01072	河内	460	-2
8	15	2019101507	ディナースタ	牡2	55.0	01116	藤岡康	01183	辻野	468	8
8	16	2019106582	アスタートリゴン	牡2	55.0	01125	国分優	01049	南井	488	14
