waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105587	ミッキーメテオ	牡4	60.0	01005	西谷誠	01137	中内田	508	2
2	2	2017105073	ウェイヴァリー	牡4	60.0	01066	難波	01185	小林	530	0
3	3	2017105720	クリノキングボス	牡4	60.0	01063	小坂	01049	南井	484	16
3	4	2018106334	ロイヤルアッシュ	牡3	58.0	01059	石神	01150	池上	470	-14
4	5	2016104153	トーアコルレオーネ	牡5	60.0	01072	黒岩	01123	牧田	452	4
4	6	2016105770	ビッグスコール	牡5	60.0	01087	上野	01090	天間	554	8
5	7	2017100428	サンライズミリオン	セ4	60.0	01101	中村	01138	浜田	546	4
5	8	2018104525	ポルタフォリオ	牡3	58.0	00691	北沢	01121	角田	506	8
6	9	2017104165	グラスディアブロ	牡4	60.0	01120	大江原	01035	佐藤	464	-4
6	10	2016105662	アイタイ	牡5	60.0	01046	高田	01183	辻野	526	14
7	11	2017104163	ロードエクスプレス	牡4	60.0	01139	森一	01170	坂口	470	8
7	12	2017101883	マリスドランジュ	牝4	58.0	00727	植野	01073	宮本	452	2
8	13	2017109010	クリノブレーヴ	牡4	60.0	00652	熊沢	01173	長谷川	486	12
8	14	2014102394	エミーリオ	牡7	60.0	01113	草野	01119	田中剛	496	-6
