waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102219	ワーイズオーバー	牡3	56.0	01154	松若	a02cf	牧田	478	-10
2	2	2017103048	ニンギルス	牡4	57.0	01018	和田竜	01111	鈴木孝	454	0
3	3	2018110032	レベルタウン	牡3	55.0	01176	亀田	01140	石橋	536	30
3	4	2016102446	ワンダーヘイルネス	セ5	57.0	01168	富田	01072	河内	494	2
4	5	2018105852	メイショウストーム	セ3	56.0	00732	幸	01083	松永昌	472	4
4	6	2018106383	ヴェラート	セ3	56.0	01015	古川吉	01032	大根田	502	-4
5	7	2018102703	ドンカポノ	牡3	56.0	01116	藤岡康	01087	庄野	530	0
5	8	2015103391	ミッキーマラン	牡6	57.0	01034	酒井	01173	長谷川	490	-8
6	9	2018110154	ローズファラオ	牝3	53.0	01019	秋山真	01170	坂口	400	-10
6	10	2016103123	ボマイェ	牡5	57.0	01095	吉田隼	01110	清水久	532	2
7	11	2013105979	セカンドエフォート	牡8	56.0	01182	泉谷	01107	村山	518	4
7	12	2018103160	ワンダーイチョウ	牡3	56.0	01126	松山	01157	杉山晴	490	4
8	13	2017105471	ゴルトファルベン	牡4	57.0	01178	斎藤	01130	吉村	500	16
8	14	2018105121	ソナトリーチェ	牝3	54.0	01180	団野	01146	奥村豊	448	-18
