waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100555	ヤマニンペダラーダ	牡8	53.0	01157	鮫島駿	00411	中村	478	6
2	2	2016105223	ルプリュフォール	セ6	56.0	01116	藤岡康	01092	松永幹	500	2
3	3	2016103884	シャイニーロック	牡6	56.0	01180	団野	00429	佐々木	514	6
4	4	2018110037	ブルースピリット	牡4	55.0	01093	藤岡佑	01137	中内田	496	2
5	5	2017105105	セウラサーリ	牝5	53.0	01018	和田竜	01028	西園正	474	2
6	6	2016104668	カリボール	牡6	55.0	01174	岩田望	01105	須貝	498	4
6	7	2016105797	コスモエスパーダ	牡6	55.0	01125	国分優	01090	天間	498	-2
7	8	2016105144	ハッシュゴーゴー	牝6	52.0	01115	浜中	01095	荒川	460	-2
7	9	2017106547	セルフィー	牝5	52.0	01034	酒井	01046	鮫島	462	-2
8	10	2015104300	ミエノウインウイン	セ7	53.0	01037	太宰	01136	高橋亮	480	-2
8	11	2018104700	ランドオブリバティ	牡4	56.0	01095	吉田隼	01097	鹿戸	472	0
