waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104724	スーパーフェザー	セ7	54.0	01030	松田	01155	渡辺	476	-4
2	2	2015106153	サトノフェイバー	牡7	57.0	01015	古川吉	01049	南井	510	-12
3	3	2016104729	ブラヴァス	牡6	57.0	01174	岩田望	01061	友道	502	-2
4	4	2015104417	レッドガラン	牡7	57.5	01178	斎藤	00438	安田隆	518	-6
5	5	2015103627	バイオスパーク	牡7	57.0	01018	和田竜	01138	浜田	488	6
5	6	2018104240	アイコンテーラー	牝4	52.0	01176	亀田	01072	河内	472	0
6	7	2018101617	ウインアグライア	牝4	51.0	01182	泉谷	01143	和田雄	478	2
6	8	2016105292	レッドジェニアル	セ6	56.0	01157	鮫島駿	01129	高橋忠	482	0
7	9	2015106423	ラセット	牡7	55.0	01093	藤岡佑	01087	庄野	496	0
7	10	2017100097	ミヤジコクオウ	牡5	55.0	01126	松山	01003	川村	512	0
8	11	2017106606	アルサトワ	牡5	54.0	00732	幸	01151	斉藤崇	514	4
8	12	2017102897	カレンシュトラウス	牡5	55.0	01092	津村	01082	平田	518	-4
