waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105847	ミレヴィーナス	牝3	54.0	01124	国分恭	01181	茶木	452	0
1	2	2019105073	ワイルドベティ	牝3	50.0	01193	今村	01128	今野	424	2
2	3	2019105246	ミスティファイ	牝3	54.0	01174	岩田望	01166	石坂	440	-6
2	4	2019105059	エレアイム	牝3	54.0	01171	西村淳	01146	奥村豊	482	2
3	5	2019100541	タガノクリステル	牝3	54.0	01034	酒井	01173	長谷川	474	-10
3	6	2019104884	デルマセドナ	牝3	54.0	01180	団野	01180	田中克	464	0
4	7	2019104088	メイショウナガツキ	牝3	51.0	01186	角田和	01121	角田	420	-12
4	8	2019101152	クイーンオブロード	牝3	54.0	01140	横山和	01164	安田翔	436	0
5	9	2019102984	ココシルフィード	牝3	54.0	01138	藤懸	01146	奥村豊	456	0
5	10	2019102501	ジェルメ	牝3	54.0	05525	藤井勘	01166	石坂	452	0
6	11	2019109141	コウエイヨカオゴ	牝3	50.0	01187	永島	01172	新谷	418	-2
6	12	2019104096	ブルックレット	牝3	54.0	00732	幸	01078	北出	458	2
7	13	2019102394	パロクサイダー	牝3	54.0	01126	松山	01111	鈴木孝	382	-2
7	14	2019101799	スパイツヴァルール	牝3	54.0	01154	松若	01157	杉山晴	532	0
8	15	2019105506	ノーブルラベンダー	牝3	54.0	01116	藤岡康	01091	羽月	434	-4
8	16	2019100411	タマモペアリング	牝3	51.0	01199	角田河	01121	角田	452	2
