waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105503	ロコポルティ	牡4	57.0	00732	幸	01028	西園正	522	-10
1	2	2014102329	クリノレオノール	牝8	55.0	01165	森裕	01090	天間	482	4
2	3	2015103210	スズカフェラリー	牝7	55.0	01019	秋山真	00362	橋田	448	-2
2	4	2014103798	メイショウソウビ	セ8	54.0	01199	角田河	01139	飯田祐	468	-8
3	5	2018105151	イルデレーヴ	牡4	54.0	01194	大久保	01144	池添学	486	0
3	6	2017100699	クリノイコライザー	セ5	57.0	01144	菱田	01069	中尾	442	-6
4	7	2018101928	コウバコ	牝4	55.0	01116	藤岡康	01078	北出	486	0
4	8	2017100922	フチサンメルチャン	牡5	57.0	00894	小牧太	01040	服部	476	0
5	9	2013103792	オンリーワンスター	牝9	51.0	01193	今村	01155	渡辺	456	-2
5	10	2016105963	ビートマジック	セ6	57.0	01034	酒井	01185	小林	474	-2
6	11	2018105798	スズカキンシャサ	牡4	57.0	01174	岩田望	01168	上村	476	-2
6	12	2016106457	ジューンステータス	牡6	57.0	01128	川須	01128	今野	496	-4
7	13	2015100637	ハードカウント	セ7	57.0	01152	小崎	01085	小崎	460	-2
7	14	2017103319	テンテキセンセキ	牡5	55.0	01185	小沢	01083	松永昌	464	-6
8	15	2018100478	ニューフロンティア	牡4	57.0	01095	吉田隼	01180	田中克	486	0
8	16	2017105985	ココラ	牝5	51.0	01190	古川奈	01124	大和田	472	4
