waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106847	タイキモンストル	牡3	56.0	00732	幸	01028	西園正	490	-2
2	2	2019103856	ヒラボクロマネ	牡3	52.0	01193	今村	01158	寺島	496	-2
3	3	2019103336	アトレイユ	牡3	56.0	01142	長岡	01157	杉山晴	490	2
3	4	2019102313	ミステリーボックス	セ3	56.0	01171	西村淳	01091	羽月	496	-6
4	5	2019105462	ソリダリティ	牡3	56.0	01093	藤岡佑	01137	中内田	514	4
4	6	2019104087	ジャスティンマリブ	牡3	56.0	01140	横山和	00438	安田隆	488	-2
5	7	2019104460	オブジェダート	牡3	56.0	01157	鮫島駿	01154	橋口	488	0
5	8	2019106357	アスクヴィヴァユー	牡3	56.0	01174	岩田望	01055	藤原	504	-6
6	9	2019102591	エスケイカイザー	牡3	56.0	01037	太宰	01188	畑端	508	-8
6	10	2019104891	ゲーテ	牡3	56.0	01115	浜中	01160	武幸	500	16
7	11	2019101533	フクノエヴリー	牡3	56.0	01034	酒井	01161	武英	532	-6
7	12	2019102364	クリノビビ	牝3	54.0	01165	森裕	00431	谷	440	-2
8	13	2019104237	ブルーアロー	牡3	56.0	01147	城戸	01110	清水久	470	-4
8	14	2019101791	タマモトレゾール	牡3	53.0	01199	角田河	01039	中竹	510	2
