waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106815	ヴィアルークス	牡4	54.0	01202	鷲頭	01055	藤原	508	14
1	2	2017105236	ヴィルトゥオシタ	牝5	55.0	01154	松若	01181	茶木	448	0
2	3	2016103459	ランドリュウオー	牡6	56.0	01176	亀田	01042	安達	456	-4
2	4	2018100719	タケルジャック	牡4	57.0	01140	横山和	01110	清水久	474	10
3	5	2018105050	ビップランバン	牡4	57.0	01157	鮫島駿	01110	清水久	482	-2
3	6	2018104537	リュクスフレンド	牝4	55.0	01174	岩田望	01169	加藤士	462	0
4	7	2017101317	ヴェントボニート	牝5	52.0	01194	大久保	01144	池添学	424	-6
4	8	2018104757	ジュノー	牡4	57.0	01126	松山	01002	音無	526	-6
5	9	2017103328	ウインドラブリーナ			05203	岩田康	01050	飯田雄		
5	10	2018104994	アランデル	牡4	57.0	01018	和田竜	01102	大竹	540	2
6	11	2017104895	ダノンカオス	セ5	57.0	00732	幸	00429	佐々木	496	0
6	12	2018100084	パナプリ	牡4	57.0	01168	富田	01123	牧田	450	6
7	13	2017104850	ユヌエトワール	牝5	55.0	01095	吉田隼	01171	小手川	430	10
7	14	2018105273	アメイジングタイム	牡4	57.0	01116	藤岡康	01061	友道	442	-2
8	15	2018105462	アナレンマ	牡4	57.0	01030	松田	01055	藤原	454	-2
8	16	2017102389	ロードインファイト	牡5	55.0	01185	小沢	01098	野中	446	12
8	17	2017110158	ナイルリバー	牡5	57.0	01180	団野	01181	茶木	578	-2
