waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シンエイリリー			a0061	藤本匠	a006b	久田守	900	13
2	2	horse	エスペレット			a022b	船山蔵人	a007a	鈴木邦哉	930	-3
3	3	horse	アアモンドウイン			a0111	阿部武臣	a0225	小林長吉	997	5
4	4	horse	サカノカイリキ			a028d	赤塚健仁	a007f	田上忠夫	950	8
5	5	2011106154	ジャックポット			a0268	渡来心路	a01da	大友栄人	937	-3
6	6	000a00f64d	ヒメクイン			a0056	村上章	a0082	長部幸光	886	24
7	7	2017103975	オーディン			a0254	菊池一樹	a007a	鈴木邦哉	802	0
7	8	horse	オオゾラゴールド			a005c	藤野俊一	a01ee	金山明彦	1032	-3
8	9	horse	ジェイローラ			a0437	金田利貴	a01fa	小北栄一	878	6
8	10	horse	ショコラペガサス			a028c	島津新	a01da	大友栄人	904	1
