waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクセイジョーカー			a028e	西将太	a028d	西弘美	990	-9
2	2	2000103983	ヒカルナデシコ			a0251	長澤幸太	a023a	谷あゆみ	1031	4
3	3	horse	キンオーザ			a010f	中山直樹	a023a	谷あゆみ	1002	2
4	4	horse	サカノライデン			a0066	松田道明	a0217	村上慎一	1071	-17
5	5	horse	サクラダイヤモンド			a022c	西謙一	a022e	松井浩文	991	-6
6	6	horse	コジロウマル			a0171	松本秀克	a028d	西弘美	1083	16
7	7	horse	ホクトジョー			a0061	藤本匠	a022f	岩本利春	1013	-7
7	8	horse	ウンジョウノキセキ			a0110	鈴木恵介	a006a	服部義幸	1036	2
8	9	horse	フジダイショウリ			a0254	菊池一樹	a0217	村上慎一	1029	10
8	10	horse	コマサンタカラ			a005c	藤野俊一	a0216	金田勇	973	-3
