waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100519	ラストスタンド			05571	菅原辰徳	05585	畠山信一		
2	2	2017101839	ヴィグラスカイザー			05577	岩本怜	a02f4	橘友和		
3	3	2016104948	ビーエイブルトゥ			a01e8	坂口裕一	05123	村上昌幸		
4	4	2014102160	サーストンヒーロー			05591	塚本涼人	a02eb	飯田弘道		
5	5	2017109001	ミラコロアシオン			a03fd	関本玲花	a02eb	飯田弘道		
6	6	2015109143	スカイルーク			05119	阿部英俊	05217	佐々木由		
7	7	2016105350	アヴェントゥリスト			a01d1	木村暁	05709	千葉博次		
7	8	2014104970	ヴィーグリーズ			05560	小林凌	a02f4	橘友和		
8	9	2014101961	ダズンフラワー			05294	村上忍	05033	菅原右吉		
8	10	2014105725	ムーンシュトラール			05552	鈴木祐	a024c	櫻田康二		
