waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100755	ボルドープラージュ			05294	村上忍	05685	板垣吉則		
2	2	2013100293	ゲンキチヤマト			05571	菅原辰徳	05481	瀬戸幸一		
3	3	2017100088	ツクバマサカド			05445	山本聡哉	05720	伊藤和忍		
4	4	2017103489	ディーエスプルーフ			05463	高橋悠里	05720	伊藤和忍		
5	5	2015102084	タオルデスカーフ			05552	鈴木祐	a02e2	工藤裕孝		
5	6	2016105467	ブラザーサン			a01e8	坂口裕一	05123	村上昌幸		
6	7	2016105690	ハナレイ			05560	小林凌	a02eb	飯田弘道		
6	8	2018103962						05683	菅原勲	56	
7	9	2017106224	ベルフラカン			05577	岩本怜	a02a3	千葉幸喜		
7	10	2018101792	フェザーノユメ			a01d1	木村暁	05709	千葉博次		
8	11	2016105245	ミオリパヤヤーム			05542	高松亮	05417	佐藤雅彦		
8	12	2017102303	ゲンパチビーム			05087	関本淳	a01e0	晴山厚司		
