waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100393	アントルラッセ			05577	岩本怜	05033	菅原右吉		
2	2	2014100553	ヤマニンゼーレ			05463	高橋悠里	05720	伊藤和忍		
3	3	2014100568	ヤマニンルサリー			a03fd	関本玲花	05029	伊藤和		
4	4	2014102944	ペイシャリル			a01d1	木村暁	05157	及川良春		
5	5	2015104005	コパノオーロ			05542	高松亮	05417	佐藤雅彦		
6	6	2016101503	コスモマーヴィ			a01e8	坂口裕一	05123	村上昌幸		
6	7	2015101963	バジガクアリア			05183	南郷家全	05654	櫻田浩樹		
7	8	2017102340	サンサダンサー			05087	関本淳	a02e2	工藤裕孝		
7	9	2018100061	ブラントン			05591	塚本涼人	a0218	酒井仁		
8	10	2017105378	ルドヴィコ			05445	山本聡哉	a03ff	永田幸宏		
8	11	2017101558	ダウラギリ			05294	村上忍	a024c	櫻田康二		
