rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ユイノタンキマチ	牡3	56.0		高橋悠里	1:41.3		4-3	39.1	2.1	1	446	-6		伊藤和忍		山中元夫	45.0
2	7	8		スノーフレイム	牡3	56.0		山本政聡	1:41.3	クビ	3-1	39.3	2.7	2	477	-2		斉藤雄一		松谷翔太	15.8
3	5	5		トチノキング	牡4	56.0		高松亮	1:42.4	7.0	7-6	39.4	35.6	7	479	2		小林義明		遠藤正廣	9.0
4	8	10		サンエイパール	牝5	51.0		関本玲花	1:42.4	クビ	9-8	39.1	60.2	10	432	10		菅原勲		鈴木雅俊	4.5
5	1	1		マイネルバローネ	牡7	56.0		山本聡哉	1:42.5	1/2	6-4	40.0	17.7	5	485	-4		新田守		高橋昇市	2.3
6	6	7		ピート	牡7	56.0		阿部英俊	1:42.7	3/4	1-2	40.8	20.3	6	479	5		村上昌幸		川原崇弘	
7	2	2		エイシンミチバシリ	牝3	54.0		村上忍	1:42.9	1.0	5-5	40.5	10.9	4	443	0		板垣吉則		大山良彦	
8	4	4		ブラザーサン	牡5	56.0		坂口裕一	1:42.9	クビ	8-9	39.7	39.2	8	415	5		村上昌幸		加藤和成	
9	8	11		ドライバーズハイ	牡8	56.0		塚本涼人	1:42.9	クビ	11-11	38.9	282.0	11	433	1		畠山信一		吉田勝利	
10	6	6		シュバリエサージュ	牡4	56.0		南郷家全	1:45.2	大	2-7	43.2	7.9	3	501	9		櫻田浩樹		八嶋長久	
11	3	3		ペイシャチャーム	牝4	54.0		菅原辰徳	1:46.4	7.0	10-10	42.8	56.4	9	463	5		村上昌幸		大黒富美子	
